Name,grading,date,Text,Language,label (roberta),score (roberta)
Reezaane Bundhoo,4,a year ago,"Delicious cakes, hot/cold beverages and great variety of bread.

Price OK

""Ile Maurice"" cake only yellow but missing blue, red and green ;)

Customer service average but not an issue considering they work on their feet all day.",en,POSITIVE,0.9091299772262573
Akram Althawbani,5,3 months ago,"Best place but it's still camels man opinion. You've to try it before judging it.
Well done guys 😉 …",en,POSITIVE,0.802348792552948
Ibrahim Sobh,4,a month ago,"Amazing place to buy bread and sweets , always crowded , cashiers are professionals but not always nice",en,NEUTRAL,0.3680613338947296
Mareike Engel,5,5 months ago,Love the baguette and croissant. Staff is always friendly and helpful :),en,POSITIVE,0.9916832447052002
shrishail kurangi,3,6 months ago,All the items I have tried here are really great but one of the employee is very rude to the customers,en,NEGATIVE,0.3929296135902405
Said Djedidi,5,3 years ago,"I was so pleased to try a French boulanger. Staff was very helpful with my poor FrenchI will come back.
Go and try",en,POSITIVE,0.9719488620758057
Alvin Alias,1,7 months ago,Over priced and unfriendly staff,en,NEGATIVE,0.9693254232406616
M N,5,6 months ago,"Amazing bakery! I went there for the first time today, the vendors are very welcoming.
I tested their trompe l'oeil desserts and they are exquisite! Great value for money compared to what the competition does (especially C***** G*****)
Recommendation eyes closed :)",en,POSITIVE,0.9896131157875061
Larissa Akm.,4,a month ago,"My race:
1 baguette from the fields €1.30, it is good and the yellow color is pleasant.

1 strawberry cabbage 🍓 €4.90.
The pastry is huge, easy to divide it into two parts. Lots of cream, strawberries 🍓 for decoration.
.
The black forest, not yet tasted at 5.0€
A bottle of crystal clear water at €1.30.
.
There are tables for coffee ☕️, the paninini-pastry-drink formula at 8.9€.",en,POSITIVE,0.8842597603797913
Wissem Smaali,1,11 months ago,"To avoid
The Piraeus bakery in Vitry, the saleswomen are unable to smile in front of the customers, no naked hello, goodbye, no words of kindness,
The bakery closes at 9 p.m., 7:30 p.m. they no longer have bread, no packets
To avoid",en,NEGATIVE,0.8628463745117188
Cathy Lch,5,5 months ago,I love this bakery and I go regularly especially to the center of Vitry to buy pastries there. They are always a hit with my guests! The price is quite fair for such beautiful products and I find the low ratings and comments about the mood of the staff quite harsh. I've always come across nice vendors when you're smiling with them. It is especially that they are very busy because there are always people and do what they can to serve quickly.,en,POSITIVE,0.9750838279724121
ted tenore,1,4 months ago,"I specify the star I give it only for the croissants and pain au chocolat, the rest nothing to say, really too disappointed with your croissants and pain au chocolat no taste of butter and expensive for butter croissants and it's not the first time I make the remark and not the only one and each time we will do better nothing has changed since. Too bad I like the team",en,NEGATIVE,0.5588300228118896
Sly yo!,1,4 months ago,"Too bad for the pastry chef who struggles and my talents in this bakery but the reception is terrible, the politeness they don't know. boss changed staff. When you don't like your job, you change because it's your business that suffers. I won't be going back there again and yet it's the closest bakery to my house.",en,NEGATIVE,0.9162027835845947
Emiie.R D,1,a month ago,"Too bad the products are very good but the saleswomen as kind and nice as a slap in the face... It's less good: Hello barely audible, the goodbye between two conversations with the colleague in another language so as not to to be understood... Ah! And an omnipresent disdain.",en,NEGATIVE,0.777331531047821
Anaïs Izambay,3,a month ago,"I put 3 stars because in the end I came across 2 friendly vendors and good lunch dishes, as well as good pastries. But I specify that I did not come there any more because I had been served by a rude young saleswoman (neither hello nor insolent in her answers).",en,POSITIVE,0.4569399654865265
Kroos Vk,3,a month ago,"Good bakery overall, I could have given five stars but frankly it's very disappointing in terms of courtesy, we don't ask for a forced smile for five minutes. But still a minimum of reception for the customer. Damage",en,NEGATIVE,0.7517949938774109
Kamilia D,5,3 months ago,Excellent pastries!!! Don't hesitate to treat yourself with your eyes closed!! Perfect for a little break during the day 😁nice staff...maybe a more suitable terrace could be nicer...for a gourmet break 👏👏👏...,en,POSITIVE,0.9804682731628418
نوال العنزي,5,a week ago,"The bakery is a wonderful word, it is clean and delicious, bread brushes and samun of all sizes and types - and they have cake and cupcakes with all flavors and fruits, and daily they tell croissants and pastries sweetened with chocolate and they have all flavors - in general, it is suitable for lovers of baked goods.",en,POSITIVE,0.9862940907478333
Cam Nguyen Truong,2,3 months ago,"The bread is good, the pastries too. But the welcome help, the boss should really change things, he has plenty of opinions on the welcome.
Losing customers is faster than making them",en,POSITIVE,0.5561702251434326
Michael,1,a month ago,"If I could put -1000 I would have, I asked for baguettes cut in half. One half fell off while handling it and she sold it to me anyway. I let it go because God sees everything. I just lost 60cts (the equivalent of half a baguette).",en,NEUTRAL,0.5007442235946655
Marie Jav,1,a month ago,"The quality is not up to the price, too expensive for frozen products, as for the saleswomen, disaster, they don't even know how to close the bag that contains the pastries. They are not friendly, talk to each other without even looking at the customer.
Then speaking in Arabic in front of customers is not correct. Cordially.",en,NEGATIVE,0.951801061630249
rxm7.68z zzz,5,a month ago,"Great bakery, you can find everything you need there, very pleasant sellers, very good atmosphere. Particularly a blonde lady who gave me a superb welcome",en,POSITIVE,0.9885166883468628
ouhichi sayf,1,2 months ago,"Frankly we have to change the saleswomen we are fed up with them.. no politeness no respect and the worst they force themselves to serve us........we don't even talk about the welcome pfffffffff...... ...........

.especially the little one with the scarf and the other one that she has a mole...a bakery avoided",en,NEGATIVE,0.9600046277046204
Carine Coudrier,1,3 months ago,"I was going but decided to stop.
The taste quality is present. However, the professional quality of the staff (the saleswomen) is not present. They are very unfriendly.",en,NEGATIVE,0.9318640828132629
aurelia stanica,1,2 months ago,"Hello, I am a loyal customer to this bakery rt I am very disappointed by the behavior of some vendors. I asked to cut the baguette and the saleswoman was not happy. I am bothered by scuze and she orders to speak in another language with her colleague. This is not correct behavior.",en,NEGATIVE,0.9635428786277771
Marwan Marwan,5,a month ago,"One of the best bakeries in Vitry-sur-Seine,
Do you go to a bakery for a smile or for a good know-how.
The bakers are very friendly by the way.",en,POSITIVE,0.9852692484855652
Joëlle,1,a month ago,"Unpleasant welcome from saleswomen and pastries more expensive than at Porte de Choisy. It's really a pity, because you are well placed.
Mr. Boss frame your employees who have no business sense.",en,NEGATIVE,0.6573901176452637
Massa Tiberi,1,5 months ago,"Honestly, this is the third time I've been to this bakery and I'm extremely disappointed with the welcome. I don't know if it's because of the holidays or the lack of employee holidays, but the last two times I went there the saleswomen were terrible and terribly lacking in courtesy. It's the last time I'm going there.",en,NEGATIVE,0.9746355414390564
Sarah M,1,6 months ago,"Weird saleswoman especially a brunette with a wart on the corner of her nose. Badly brought up, insolent, especially there to put on a show.
Prices at the limit of theft ... pastry at 6 euros not even infecting quality. I have bought cakes several times that my children have refused to eat.",en,NEGATIVE,0.944705605506897
Kelly H,2,5 months ago,"I agree with previous reviews...
I really like pastries, pastries and lunchtime products (sandwiches, tacos, pizza...), I clearly have no problem with them, which I eat with great pleasure.

However, it remains to be admitted that the cordiality of the staff is frankly very disappointing and needs to be reviewed urgently.
The hello is random, the smile I'm still looking for, and woe if we add a product at the last minute.

If you're having a bad day or you've had an unpleasant customer, you don't need to let off steam on the next one, who is correct and polite.
I am myself in sales and I make the distinction very well.
If you can't stand the customers you have to change (easier said than done I understand, but when you almost only have negative opinions on always the same thing, namely the friendliness of the saleswomen, you may have to get back to question. The reputation of the bakery depends on it).

Briefly in summary:
The food: great!
The staff: flop!",en,NEUTRAL,0.38543570041656494
Thierry,2,5 months ago,"The reception has improved a little, quality ok on the bread side, it could be better.
Pastries and pastries prices are more expensive than bakeries in Paris, especially for the quality it is.",en,NEUTRAL,0.43266746401786804
Bouchra Rejjali,1,5 months ago,"Bakery to avoid !!!!!!!
Very bad experience, badly behaved saleswomen, especially those in the evening, recently there was a guy who worked in the evening, he didn't even speak French, he didn't understand what I was telling him.

A saleswoman was talking on the phone while serving customers, and putting on a loudspeaker. This is a lack of respect.
Others do not put on gloves when serving customers or placing products.

In my opinion the ship is sinking, I will never go there again.",en,NEGATIVE,0.9724637866020203
Bouthaina Helal,5,4 months ago,"I love this bakery and I go regularly, especially the seller Meriem is very pleasant, helpful and smiling who is always listening to customers. I recommend this bakery 100% ♥️",en,POSITIVE,0.9922345876693726
Maya Kysdeco,5,a month ago,I loved the bakery the bread is very good the pastries and cakes too and especially the trompe oeil are delicious,en,POSITIVE,0.9916389584541321
Bernard Levier,1,3 months ago,"Following my several visits to the neighborhood, always the same problem of an unfriendly saleswoman and the quality of the pastries and bread c deteriorated. No reaction from the boss despite the comments on google",en,NEGATIVE,0.8774547576904297
Binta Bah,1,2 months ago,"Very unpleasant staff. Even a hello is too much to ask. Advice change jobs.
Moreover, the products have gone down in quality!",en,NEGATIVE,0.9600379467010498
"Bassem ,",1,3 months ago,"Rotten traditional baguette with mould, watch your baker Mr the boss because I fell ill, I prefer to let you know so that it happens again, I could have taken photos to send them to the DDPP service (Departmental Directorate of protection of the population of 94 located in Rungis Attention Attention hygiene is essential",en,NEUTRAL,0.5000390410423279
JPh M,5,5 months ago,"Bakery always very well stocked, a lot of original pastries (pain au chocolat/Nutella “tigré”, pistachio or raspberry croissants), welcoming and helpful staff",en,POSITIVE,0.9733879566192627
Sarah love you,3,a month ago,I agree about the customers who are unhappy with the reception of the saleswomen. But not all of them are friendly and welcoming.,en,NEGATIVE,0.553477942943573
Niamoungue Mendy,2,a year ago,"Hello I came to buy a slice of strawberries at the end of the morning the waitress packed me a slice of strawberry pie so I did not see what she packed it was once that I wanted to eat it in the evening I thought I saw that she was wrong and I paid the price for a share of strawberries, is that normal?????",en,NEGATIVE,0.6465288996696472
Omouri lynda,5,3 months ago,"Top notch bakery!!!
Very good variety of products without missing the warm welcome of the saleswomen.
Good continuation to all.",en,POSITIVE,0.9712557792663574
Carine Nadia,1,9 months ago,"First pass, good wrap! but rude staff. They pull the face they do not say hello. We have the feeling of disturbing these ladies while she is chatting in Arabic in front of the customers, I find that very rude of them. Now I just want to tell them ladies if you don't like your job change your vocation. I wouldn't go back. The boss should review his staff. Seen the comments.",en,NEGATIVE,0.9450680017471313
Alex Ling,3,2 years ago,The traditional baguette is correct and the staff are quite efficient.,en,POSITIVE,0.9244822859764099
Sam K,2,5 days ago,The sandwiches are good but the service is slow and quite unpleasant,en,NEGATIVE,0.6750295758247375
Sha Fie,1,8 months ago,"We forced ourselves to go to this bakery, the pastries and bread being very good despite the unpleasant mood and attitude of the shop assistants. However today will have been the last time, the attitude of the sellers being more than deplorable and insulting during a request for information on the price increase. In case it has been forgotten, a customer is not supposed to get yelled at when asking a question. If you want quality service, this bakery is to be avoided.",en,NEGATIVE,0.5717406272888184
L. T.,3,2 years ago,"They have good products but unfortunately the saleswomen are very apathetic and unfriendly, there is still a lot of incivility from the people who go beyond as if they were alone in the world, no good manners, otherwise the tuna panini is very good everything like pain au chocolat says the nutella tiger, but not the speculoos éclair which is not tasty.",en,NEGATIVE,0.6727876663208008
Emile Leuba,4,a month ago,Good tradition and good wholemeal breads. Can be a little pricey on some items but not the best in the neighborhood!,en,POSITIVE,0.45418834686279297
Clarisse Jsn,2,8 months ago,Same price as in central Paris. 7th portion of salad with not much in it. We can no longer eat efficient and cheap in a bakery? Just because the place is clean and there's gilding on the pastries doesn't mean everything has to be expensive.,en,NEUTRAL,0.4966818690299988
sohane mbye,5,a month ago,A very warm welcome received from a young blonde lady. Super benevolent! I recommend !!,en,POSITIVE,0.9906796813011169
Koharu Chan,1,9 months ago,"I have been going to this bakery regularly for months, sometimes I come with my dog. I never had any problem until today, I was fired from the shop curtly, I wanted to take 2 pains chocolats, it would have taken 2 minutes! Even the customers around were not disturbed by the presence of my dog. Already that the service is not very pleasant at the base… Shame, I will not return.",en,NEGATIVE,0.6349229216575623
solange laugie,3,2 years ago,"The tradition and the baguette are excellent but unfortunately the pastry does not follow. The strawberry is bland the cream is only with butter... not good
Paris Brest la crème does not taste like praline... It's a real shame because the price of the cakes is expensive",en,NEGATIVE,0.8878645300865173
Fatou THIAM,4,9 months ago,"Very good bakery, I love your pastries. On the other hand, on 08/24 I bought a brioche (I take it every time I go) but this one was quite big that day. I was super happy but when I got home I saw that it was not cooked inside. Pay attention! I hope it won't happen again. Otherwise the rest nothing to say!",en,POSITIVE,0.8809823989868164
Hakim Maaref,4,4 months ago,Magnificent virine and excellent product at all levels baguette special breads and especially The top pastry.du top,en,POSITIVE,0.9595820903778076
malak c'tou,1,a year ago,"Being a customer at this bakery since it opened, I am very satisfied with the products, an excellent tradition, on the other hand the rudeness and lack of professionalism on the part of some saleswomen become unbearable, it is essential that the boss do something to avoid the deterioration of this bakery (really too bad).
PRECISION: there is no more bread from 6:30 p.m. when the boss is on vacation while closing time is at 9 p.m.",en,NEGATIVE,0.3750270903110504
Said Taourirt,1,11 months ago,Saleswoman with no professional no smile. Not even a hello. I will not come anymore because it is really unpleasant for customers. The production of sandwiches in the morning around 4:30 a.m. was seen from the window from the outside. No gloves. Where is the hygiene...,en,NEGATIVE,0.9702604413032532
Flore Spriet,2,8 months ago,"The products are super good but the saleswomen are extremely unpleasant. No hello, we feel that we are disturbing them in their discussions. It makes you want to go there more when the products are tasty.",en,NEGATIVE,0.38733288645744324
Yoga Relax,1,a year ago,"Today April 7, 2022, it's been 6 months since I came to buy bread in this bakery and you know what? after buying bread and some pastries, I still saw the rudeness of the waitresses at the reception, no hello or goodbye. I had the impression of seeing depressed people, at the end of their lives. Ladies waitresses, given your funeral heads, you might have to change jobs or... Apart from that, good bread, good pastries, reasonable price, and the baker is pretty cool.",en,POSITIVE,0.4694168269634247
idris hassaini,1,a year ago,"It's been a long time since I've been to this bakery because of the unpleasant welcome but today I was very surprised by the two new saleswomen, very polite, courteous, very good speech, impeccable French, helpful and above all smiling. This is really what was missing in this bakery (to be promoted).
I will come back with great pleasure provided that they are still there of course.",en,POSITIVE,0.9586763381958008
kazdaghli hamza,5,a month ago,"Very good bakery, pastries and snacking are excellent.",en,POSITIVE,0.9885846376419067
Paupau,4,a year ago,"Personally I love this bakery, having already been a short-term baker in another bakery, badness does not reach us. Serving customers who are disrespectful to the sales assistants makes you especially not want to serve them. You all have your opinions and that's normal, but to disparage the sales assistants, I don't totally agree with you. In any case my favorite bread and the one I take all the time is the Baltik bread, haven't tasted the pastries yet but I'll come and have some next time",en,NEUTRAL,0.37781286239624023
Pitaya,1,a year ago,"I do not recommend this bakery at all, The first time I went there they made a mistake on my order, the saleswoman dared to raise her voice at me, because I told her that she was cheating when she does not do her job properly at all. The second time, I came across another one where I stood for 6 minutes in line without her even asking me what I wanted, until I challenges (she served 3 customers in front of me). It is unacceptable . I think you should sincerely take a course to learn how to welcome customers, deplorable behavior. You don't even deserve a star I prefer to go 10km to buy a baguette than to go to this bakery which is located 100m from my house. (Badly welcoming people will not help you to have more customers) cordially, hearer.",en,NEGATIVE,0.9537783861160278
rx l,1,11 months ago,"Unpleasant sellers, I've been a regular customer for over a year, and no change in behavior, especially the lady with a failed roux! They look like clones, they all have the same funeral head! Hello thank you base! Looks like we're begging. Now I would go further!",en,NEGATIVE,0.9513112902641296
Vincent KIFKIF,1,a year ago,"Goodbye CAP sellers!!! The bread and pastries are good, but that's it. Saleswomen are rude and rude to customers! Never a hello, a goodbye or a thank you, the principle of this bakery = pack then pay!!! I see in the comments that I'm not the only one to make the remark, I believe that we must ""ANNESS"" them (unfortunately I'm filtered and can't use other words)!!! Can the boss do something, because this is the first time I have encountered in a business such a blatant lack of respect for customers?? We used to go there daily with my wife and friends, now it's over, we prefer to go further.",en,NEGATIVE,0.8243504762649536
Léopold Carron,3,a year ago,"It's expensive compared to other stores. Saleswomen often get large orders wrong and have never been very pleasant (negative reviews are deserved). But the quality of the products is excellent, homemade and their Swiss bread / almond croissant is enough to go back to every week... each one has their own weakness.",en,NEGATIVE,0.5033258199691772
F? ?F,1,a month ago,"High price and normal quality, the saleswoman ignored me and passed to the back customers, excuse me ???",en,NEGATIVE,0.7130289077758789
Malcolm,1,a year ago,"Quite a good bakery, on the other hand, the saleswomen must be calm immediately, not friendly at all, borderline insolent and of course no kind words, she had a black bun with a mole around 4:30 p.m. this Wednesday the next time she talks to me like her she will see.",en,NEGATIVE,0.6928724050521851
Adrien Charles,5,2 years ago,"Frankly when I read the negative comments on the saleswomen, I will say it is not the same bakery where I buy my breads, pastries and pastries since the opening it has been two of that, I really dispute his comments because I find it it's the opposite they do their job correctly and really hat, because as I work in a supermarket I know what this job is, with so many customers a day I find the saleswomen are courageous and manage their jobs well . When you see that the line reaches outside I think it's a bakery that works well, personally I come in 2 to 3 times a day I've never seen a saleswoman speak badly to a customer.
I think if a customer has been badly received by a saleswoman, he must see directly with the boss and explain the dissatisfaction.",en,NEUTRAL,0.4617495536804199
Ling Hsia,3,7 months ago,"Saleswoman not very pleasant, broken and dirty seat (which has the merit of existing)… dirty floor. Damage. (Ah yes, don't make a sheet without details... at least that's what I've been told...)",en,NEGATIVE,0.873412013053894
Kaja Wystanska,4,a year ago,"I am neutral with respect to the reception, it is not exceptional but does not shock me more than that. The pastries are very good and we return regularly. Disappointed by the bread (very dry and bland) of the veggie sandwich. But hey, regularly happy with the desserts!",en,POSITIVE,0.6318930983543396
Hichem Belkacem,1,a year ago,"Living in the neighborhood, I agree with the majority of the negative opinions.
I spend every morning in this bakery and nothing changes the reception is always cold, the saleswomen are really not professional, not at all smiling, not clean, speak very badly to the customers (except treatment of favors for the others).
The last time the panini was cold inside, so I asked to warm it up, the saleswoman was going to insult me.
I come with my money, I don't do charity to deserve such a cold and greedy reception.
I don't know what criteria you use to recruit staff, but frankly you should review them.
Hire competent and above all respectful people and not cantinieres who do not even know how to be friendly with customers.
It's a shame because it's the only big downside of the bakery, side products nothing to say everything is very good.",en,NEGATIVE,0.8900967240333557
Marc S,1,a year ago,"The bakers are so unpleasant that I decided not to go to this establishment anymore. The service is deplorable, you almost feel uncomfortable being a customer, you feel like you're disturbing. Dear baker, it is high time to renew the people you put at the counter... in view of the comments, it has been going on for 1 moment. The baguettes are 10 cents more expensive than other bakeries in the area. Unfortunately, avoid!",en,NEGATIVE,0.9779900312423706
Iman CHAGGAR,5,6 months ago,"Warm welcome, very pretty and clean window. The pastries and bread are very good. I recommend",en,POSITIVE,0.9918538331985474
Lisa Mara,1,a year ago,"Avoid, the worst bakery in Vitry!!!!
I had to give 1 star but you don't deserve it!

Horrible staff, the waitresses are unfriendly, very unpleasant, respond badly to customers!! Sometimes it's better not to take members of his family to the counter, his wives are not made for that, redirect you!

It is very expensive for a quality of pastry that is not good at all, the thousand leaves are made with very heavy butter cream. The bread is not good at all. The sandwiches remind me of the sandwiches sold in the big stores with bread full of crumbs.

Your bakery is well placed I find it a pity that the quality is not up to the location!!",en,NEGATIVE,0.9670491814613342
Atef Ammari,5,4 months ago,Thank you very much for the afternoon team Le Cap Good service thank you for all always smiling 🥰💐🥇 …,en,POSITIVE,0.9910176992416382
